link,name,author,year,genre
https://knigogo.net/knigi/snezhnaya-koroleva/#lib_book_download,Снежная королева,['Ганс Христиан Андерсен'],1844,"['Зарубежные детские книги', 'Сказки', '🎓 Школьная литература', 'Школьная литература 5 класс']"
https://knigogo.net/knigi/tainstvennyj-ostrov/#lib_book_download,Таинственный остров,['Жюль Верн'],2012,"['Морские приключения', 'Литература 19 века', 'Книги о Путешествиях', 'Зарубежные приключения', 'Зарубежная классика']"
https://knigogo.net/knigi/tekst/#lib_book_download,Текст,['Дмитрий Глуховский'],2017,"['Психологический триллер', 'Криминальные драмы', 'Современная русская литература']"
https://knigogo.net/knigi/povelitel-muh/#lib_book_download,Повелитель мух,['Уильям Голдинг'],1954,"['Зарубежная классика', 'Зарубежные приключения', 'Литература 20 века', 'Морские приключения']"
https://knigogo.net/knigi/palata-6/#lib_book_download,Палата № 6,['Антон Павлович Чехов'],2007,"['Русская классика', 'Литература 19 века']"
https://knigogo.net/knigi/o-divnyj-novyj-mir/#lib_book_download,О дивный новый мир,['Олдос Хаксли'],1932,"['Зарубежная фантастика', 'Социальная фантастика']"
https://knigogo.net/knigi/azazel/#lib_book_download,Азазель,['Борис Акунин'],1998,"['Исторические детективы', 'Тайные общества']"
https://knigogo.net/knigi/hirurgiya/#lib_book_download,Хирургия,['Антон Павлович Чехов'],1884,"['Литература 19 века', 'Русская классика']"
https://knigogo.net/knigi/metro-2033/#lib_book_download,Метро 2033,['Дмитрий Глуховский'],2005,"['Боевая фантастика', 'Социальная фантастика', 'Мутанты']"
https://knigogo.net/knigi/idiot/#lib_book_download,Идиот,['Федор Достоевский'],2005,"['Литература 19 века', 'Русская классика']"
https://knigogo.net/knigi/angely-i-demony/#lib_book_download,Ангелы и демоны,['Дэн Браун'],2000,"['Зарубежные детективы', 'Тайные общества', 'Триллеры']"
https://knigogo.net/knigi/malenkij-prints/#lib_book_download,Маленький принц,['Антуан де Сент-Экзюпери'],1943,"['Зарубежная классика', 'Книги для подростков', 'Литература 20 века', '🎓 Школьная литература', 'Школьная литература 8 класс']"
https://knigogo.net/knigi/garri-potter-i-uznik-azkabana/#lib_book_download,Гарри Поттер и узник Азкабана,['Джоан Роулинг'],1999,"['Зарубежное фэнтези', 'Книги про волшебников']"
https://knigogo.net/knigi/romeo-i-dzhuletta/#lib_book_download,Ромео и Джульетта,['Уильям Шекспир'],1596,"['Зарубежная драматургия', 'Зарубежная классика', 'Поэзия', '🎓 Школьная литература', 'Школьная литература 8 класс']"
https://knigogo.net/knigi/martin-iden/#lib_book_download,Мартин Иден,['Джек Лондон'],2014,"['Зарубежная классика', 'Классическая проза', 'Литература 20 века']"
https://knigogo.net/knigi/zapiski-yunogo-vracha/#lib_book_download,Записки юного врача,['Михаил Булгаков'],2011,"['Литература 20 века', 'Русская классика']"
https://knigogo.net/knigi/zhizn-vzajmy/#lib_book_download,Жизнь взаймы,['Эрих Мария Ремарк'],2008,"['Литература 20 века', 'Классическая проза', 'Зарубежная классика']"
https://knigogo.net/knigi/ugryum-reka-shishkov/#lib_book_download,Угрюм-река,['Вячеслав Яковлевич Шишков'],1933,[]
https://knigogo.net/knigi/psihologiya-mass-i-analiz-chelovecheskogo-ya/#lib_book_download,Психология масс и анализ человеческого Я,['Зигмунд Фрейд'],2016,"['Зарубежная психология', 'Классики психологии']"
https://knigogo.net/knigi/timur-i-ego-komanda/#lib_book_download,Тимур и его команда,['Аркадий Гайдар'],1940,"['Детские приключения', 'Литература 20 века', 'Советская литература']"
